@id	@lat	@lon	name	highway	public_transport	operator	shelter	official_status
5969971283	5.4412099	-4.0438867	Gare TCV internationale	bus_stop	platform			
5969971284	5.4410557	-4.0438713	Malex transport Abobo	bus_stop	platform			
5969980985	5.4408594	-4.0438036	Gare de Doropo CTDD	bus_stop	platform			
5969980986	5.4406845	-4.0437855	CITR Gare	bus_stop	platform			
5970004128	5.4411411	-4.0420555	UTB	bus_stop	platform			
5970004130	5.4410230	-4.0426737	Gare KTI	bus_stop	platform			
5970004131	5.4409742	-4.0428038	Gare Transport Sana Rasmane	bus_stop	platform			
5970092069	5.4419835	-4.0421976	Banco gare internationale	bus_stop	platform			
5970092070	5.4419535	-4.0423733	GTT Gare de Bondoukou	bus_stop	platform			
5970092071	5.4418914	-4.0426288	LC Gare Abidjan Odienné	bus_stop	platform			
5970092072	5.4418694	-4.0428641	Gare Internationale Bembeya	bus_stop	platform			
5970117203	5.4416645	-4.0421560	Gare d'Akoupé	bus_stop	platform			
5970117204	5.4416578	-4.0422486	Gare d'Adzopé	bus_stop	platform			
5970117205	5.4416498	-4.0423143	Gare d'Agboville	bus_stop	platform			
5970117206	5.4416284	-4.0424377	Gare de Agnibilékro	bus_stop	platform			
5970117207	5.4416191	-4.0424846	Gare de Bondoukou	bus_stop	platform			
5970179320	5.4409429	-4.0429339	Africa Tours Transport	bus_stop	platform			
5970179322	5.4410497	-4.0425068	Gare de Dabakala SD DF	bus_stop	platform			
5970179324	5.4410610	-4.0423666	Gare MTK	bus_stop	platform			
5970201534	5.4415764	-4.0426670	SBTA International	bus_stop	platform			
5970201535	5.4415483	-4.0428454	SABE transport	bus_stop	platform			
5970201536	5.4414722	-4.0429473	International Rambo Transport	bus_stop	platform			
5972785307	5.4411491	-4.0423679	KF Transport	bus_stop	platform			
5972785308	5.4411745	-4.0421923	Abass Transport	bus_stop	platform			
5972785309	5.4412012	-4.0420420	Pelessi Transport	bus_stop	platform			
5972785310	5.4419695	-4.0422647	Bani Transport International	bus_stop	platform			
5972785311	5.4416805	-4.0420863	KFT Transport	bus_stop	platform			
5972785313	5.4415350	-4.0422318	UTRAKO Transport	bus_stop	platform			
5972785314	5.4414949	-4.0423927	YT Transport	bus_stop	platform			
5972785315	5.4414482	-4.0426442	GDF Transport	bus_stop	platform			
5972785316	5.4411158	-4.0425148	Rahimo Transport	bus_stop	platform			
5972785317	5.4413921	-4.0428856	Groupe Sito CMTM Transport	bus_stop	platform			
5972785318	5.4410183	-4.0429969	MT Transport	bus_stop	platform			
6902975747	5.4500232	-4.0135154	Christine Bar	bus_stop	platform		no	
6902975748	5.4607326	-4.0109926	Akéikoi Village	bus_stop	platform		no	unofficial
6902975749	5.4589900	-4.0107733	À l'école	bus_stop	platform		no	unofficial
6902975750	5.4552070	-4.0112928	Destin	bus_stop	platform		no	unofficial
6902975751	5.4542173	-4.0119566	Carrefour Bonheur	bus_stop	platform		no	unofficial
6902975752	5.4528753	-4.0128592	André Bar	bus_stop	platform		no	
6902975753	5.4510493	-4.0133357	Carrefour Marché	bus_stop	platform		no	unofficial
6902975754	5.4462490	-4.0143571	A l'étage	bus_stop	platform		no	unofficial
6903084141	5.4510338	-4.0134417	Carrefour Marché	bus_stop	platform		no	unofficial
6903084142	5.4530404	-4.0129173	André Bar	bus_stop	platform		no	
6903084143	5.4542793	-4.0120751	Carrefour Bonheur	bus_stop	platform		no	unofficial
6903097501	5.4490170	-4.0138345	Bangui	bus_stop	platform		no	unofficial
6903097502	5.4500176	-4.0136373	Christine Bar	bus_stop	platform		no	unofficial
